revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
0,0,0,0,9,0,7,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,9,0,8,0,0,0,1,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,9,1,9,0,1,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,9,1,10,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,1,0,1,2
0,0,0,0,9,2,11,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,1,1
2,0,0,0,9,1,12,0,0,0,2,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,9,0,13,0,1,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,9,0,14,0,1,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,9,1,15,0,0,0,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,0,0,0,0,2,2
1,0,0,0,9,0,16,0,0,0,2,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,3
0,0,0,0,9,0,17,0,1,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,9,0,18,0,1,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,9,0,19,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,9,0,20,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,9,0,21,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,9,0,22,0,0,0,0,0,2,1,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,9,0,23,0,1,0,3,0,2,0,0,0,4,2,1,1,bereshit,1,0,0,1,1,0,0,0,3
0,0,0,0,9,1,24,0,1,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,9,0,25,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,9,0,26,0,1,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,9,0,27,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,9,0,28,0,0,0,1,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,9,0,29,0,0,0,2,0,1,0,0,0,0,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,10,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,bereshit,0,0,0,0,0,0,0,0,1
0,0,0,0,10,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,3,0,0,0,0,0,2,0,0,0,3,0,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,10,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,5,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,6,0,0,1,1,0,2,0,0,0,0,0,0,1,bereshit,1,1,0,0,0,0,0,1,1
0,0,0,0,10,0,7,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,8,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,10,0,9,0,0,0,0,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,1,10,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,0,11,0,0,0,1,0,2,0,0,0,1,0,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,10,0,12,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,0,13,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,bereshit,1,1,0,0,0,1,1,0,0
1,0,0,0,10,1,15,0,0,0,0,0,1,0,0,0,0,1,1,0,bereshit,1,1,0,0,0,0,0,0,0
1,0,0,0,10,1,16,0,0,0,0,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,17,0,0,0,1,0,1,0,0,0,1,0,0,0,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,19,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,1,20,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,2,0,0,0,1,0,1,1
0,0,0,0,10,0,21,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,0,22,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,0,23,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,24,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,25,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,10,0,26,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,1,0,0,0,0,0,1,1
0,0,0,0,10,0,27,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,0,28,0,0,0,0,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,29,0,0,0,0,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,30,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,31,0,0,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,10,0,32,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,10,2,33,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,1,0,2,0,0,0
0,0,0,0,11,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,11,1,2,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,11,0,3,0,0,0,1,0,2,1,0,0,3,1,1,1,bereshit,1,1,0,0,0,0,0,1,3
1,0,0,0,11,0,4,0,0,0,1,0,2,0,0,0,3,1,0,1,bereshit,1,1,0,0,0,0,0,0,1
0,0,0,0,11,0,5,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,11,1,6,0,0,0,3,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,11,0,7,0,0,0,1,0,2,1,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,11,1,8,0,0,0,0,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,11,1,9,0,0,0,2,0,2,0,0,0,2,1,0,1,bereshit,1,1,0,0,0,0,0,1,2
0,0,0,0,11,0,10,0,0,0,0,0,0,1,0,0,1,0,0,0,bereshit,0,0,0,0,0,0,0,0,1
0,0,0,0,11,0,11,0,0,0,0,0,2,1,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,11,0,12,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,11,0,13,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,11,0,14,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,11,0,15,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,11,0,16,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,11,0,17,0,1,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,11,0,18,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,11,0,19,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,11,0,20,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,11,0,21,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,11,0,22,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,11,0,23,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,11,1,24,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,11,0,25,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,11,0,26,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,11,0,27,0,0,0,1,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,11,0,28,0,0,0,1,0,0,0,0,0,1,0,0,0,bereshit,0,0,0,0,0,0,0,0,1
0,0,0,0,11,0,29,0,0,0,0,0,2,1,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,11,0,30,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,11,1,31,0,0,0,2,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,1,0,2,2
0,0,0,0,11,0,32,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
2,0,0,0,11,0,33,0,0,0,3,0,2,0,0,0,5,2,2,1,bereshit,1,0,0,2,0,0,0,1,3
0,0,0,0,11,0,34,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,12,1,1,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,12,0,2,0,0,0,1,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,12,0,3,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,12,0,4,0,0,0,1,0,1,0,0,0,1,1,1,1,bereshit,0,0,0,0,0,0,0,1,1
1,0,0,0,12,0,5,0,0,0,1,0,1,0,0,0,1,0,0,0,bereshit,1,0,0,0,0,0,0,1,1
2,0,0,0,12,0,6,0,0,0,2,0,2,0,0,0,5,1,1,1,bereshit,1,0,0,1,1,0,0,0,2
0,0,0,0,12,0,7,0,0,0,1,0,2,1,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,12,0,8,0,1,0,2,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,0,0,2,3
1,0,0,0,12,1,9,0,0,0,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,0,12,0,10,0,0,0,0,0,1,0,0,0,1,1,0,0,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,12,0,11,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,12,1,12,0,1,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,12,0,13,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,12,0,14,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,12,0,15,0,1,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,12,0,16,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,12,0,17,0,0,0,2,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,12,1,18,0,0,0,0,0,2,0,0,0,0,3,1,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,12,0,19,0,1,0,1,0,2,1,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,12,1,20,0,1,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,12,2,21,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,13,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,bereshit,1,0,0,1,1,1,0,0,0
0,0,0,0,13,0,2,0,1,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,13,0,3,0,0,0,1,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,13,1,4,0,0,0,1,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,13,0,5,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,13,1,6,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,13,0,7,0,0,0,1,0,2,1,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,13,0,8,0,0,0,1,0,2,0,0,0,2,2,2,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,13,0,9,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
2,0,0,0,13,0,10,0,0,0,3,0,2,0,0,0,5,1,0,1,bereshit,1,0,0,0,0,0,0,0,3
1,0,0,0,13,0,11,0,0,0,0,0,1,1,0,0,2,1,0,1,bereshit,0,0,0,0,0,0,0,0,1
0,0,0,0,13,0,12,0,0,0,0,0,1,0,0,0,1,1,0,0,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,13,0,13,0,0,0,1,0,1,0,0,0,2,0,0,1,bereshit,0,0,0,0,0,0,0,0,1
0,0,0,0,13,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,13,0,15,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,13,0,16,0,0,0,2,0,2,0,0,0,4,2,0,1,bereshit,1,1,0,0,0,0,0,1,2
0,0,0,0,13,1,17,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,0,0
1,0,0,0,13,0,18,0,0,0,1,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,13,0,19,0,0,0,0,0,2,1,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,13,2,20,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,14,0,1,0,0,0,2,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
2,0,0,0,14,0,2,0,0,0,2,0,2,0,0,0,6,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,14,0,3,0,0,0,1,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,14,0,4,0,0,0,1,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,14,0,5,0,0,0,3,0,2,0,0,0,3,0,1,1,bereshit,1,0,0,1,1,0,0,1,3
0,0,0,0,14,0,6,0,0,0,0,0,2,1,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,14,0,7,0,1,1,2,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,1,0,0,0,1,2
1,0,0,0,14,0,8,0,0,0,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,1,0,0,0,2,1
1,0,0,0,14,0,9,0,0,0,2,0,2,0,0,0,5,1,0,1,bereshit,1,0,0,1,0,0,0,0,2
1,0,0,0,14,1,10,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,14,1,11,0,0,1,0,0,1,0,0,0,0,0,1,0,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,14,1,12,0,0,0,0,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,1,0,0,0
1,0,0,0,14,0,13,0,0,0,2,0,2,0,0,0,3,1,1,1,bereshit,1,0,0,1,1,0,0,1,2
1,0,0,0,14,0,14,0,0,0,1,0,2,0,0,0,3,1,1,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,14,1,15,0,0,0,1,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,14,0,16,0,1,0,1,0,2,0,0,0,0,1,1,1,bereshit,1,0,0,0,1,0,0,1,1
1,0,0,0,14,0,17,0,0,0,1,0,2,0,1,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,14,0,18,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,14,0,19,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,14,0,20,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,14,0,21,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,14,0,22,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,14,0,23,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,14,0,24,0,0,0,2,0,2,1,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,3
2,0,0,0,15,0,1,0,0,0,2,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,15,0,2,0,0,0,1,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,15,0,3,0,0,0,0,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,15,0,4,0,0,0,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,0,0,0,0,1,2
2,0,0,0,15,0,5,0,0,0,2,0,2,0,0,0,4,1,1,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,15,0,6,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,15,1,7,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,15,0,8,0,0,0,0,0,1,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,15,0,9,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,15,0,10,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,15,0,11,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,15,1,12,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
2,0,0,0,15,0,13,0,0,0,1,0,2,0,0,0,5,1,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,15,1,14,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,15,1,15,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,15,1,16,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,15,0,17,0,0,0,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,0,0,0,0,2,3
2,0,0,0,15,1,18,0,0,0,1,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,1,0,0,2
0,0,0,0,15,0,19,0,0,0,1,0,1,0,0,0,0,0,0,0,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,15,0,20,0,0,0,0,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,15,0,21,0,0,0,1,0,1,0,0,0,0,0,0,0,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,16,1,1,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,16,0,2,0,0,0,2,0,2,0,0,0,0,3,1,1,bereshit,1,1,0,1,0,0,0,1,2
1,0,0,0,16,1,3,0,0,0,2,0,2,0,0,0,3,4,0,1,bereshit,1,1,0,0,0,0,0,1,2
0,0,0,0,16,0,4,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,16,0,5,0,0,0,2,0,2,0,1,0,3,2,1,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,16,0,6,0,0,0,1,0,2,0,0,0,2,0,1,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,16,1,7,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,1,0,0,0,1,0,0,0
1,0,0,0,16,1,8,0,1,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,1,0,0,0,0,0,0,1
0,0,0,0,16,0,9,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,16,0,10,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,16,0,11,0,0,0,2,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,16,0,12,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,16,1,13,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,16,0,14,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,16,2,15,0,0,0,0,0,2,0,0,0,0,1,1,1,bereshit,1,0,0,0,0,2,0,0,0
0,0,0,0,16,0,16,0,1,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,17,0,1,0,0,0,1,0,2,0,0,0,3,3,1,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,17,0,2,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,17,1,3,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,17,0,4,0,2,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,17,2,5,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,17,0,6,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,17,1,7,0,0,0,1,0,2,0,0,0,2,0,2,1,bereshit,1,0,0,1,0,1,0,1,1
1,0,0,0,17,0,8,0,0,1,0,0,2,1,0,0,4,1,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,17,1,9,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,17,0,10,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,1,0,0,0,0,0,0,1
0,0,0,0,17,0,11,0,1,0,1,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,17,2,12,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,17,2,13,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,2,0,0,0
1,0,0,0,17,1,14,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,17,0,15,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,17,1,16,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,1,0,0,2
1,0,0,0,17,1,17,0,0,0,1,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,1,0,1,2
0,0,0,0,17,0,18,0,0,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
2,0,0,0,17,1,19,0,0,0,2,0,2,0,0,0,2,4,1,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,1,17,1,20,0,0,0,1,0,2,0,1,0,3,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,17,0,21,0,0,0,1,0,2,0,0,0,2,0,1,1,bereshit,1,0,0,0,1,0,0,1,1
0,0,0,0,17,0,22,0,0,0,0,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
2,0,0,0,17,1,23,0,1,0,3,0,2,0,0,0,5,1,2,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,17,0,24,0,0,0,0,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,17,0,25,0,0,0,0,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,17,0,26,0,0,0,1,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,17,0,27,0,0,0,1,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,1,1
